Name,Team,Position,Games,TPM,FGM,FGA,FTM,FTA,Rebounds,Assists,Steals,Blocks,TO,Points,DD,TD
Taj Gibson,WAS,PF C,79,7,127.4,220.7,48.1,62.2,239.7,52.2,26.1,41.1,29.1,309.9,0,0
Tony Snell,,SG SF,79,81.2,128.4,282.8,16,16,107.3,60.2,20.1,15,20.1,354.1,0,0
Doug McDermott,SA,SF PF,67,144.4,313.9,634.9,63.2,78.2,187.6,94.3,20.1,8,71.2,835.5,0,0
E'Twaun Moore,,SG SF PG,79,46.1,162.5,369.1,31.1,40.1,104.3,69.2,31.1,7,43.1,402.2,0,0
Rajon Rondo,,SG PG,79,23.1,76.2,183.5,16,21.1,100.3,149.4,27.1,0,58.2,191.6,1,0
Al-Farouq Aminu,,SF PF,29,14,41.1,122.4,25.1,34.1,90.3,21.1,13,4,14,121.4,1,0
Dwight Powell,DAL,C,70,9.1,185.6,288.9,118.4,159.5,391.2,70.2,31.1,31.1,50.2,498.5,1.3,0
Trevor Ariza,,SF PF,59,73.2,148.4,377.1,53.2,72.2,242.7,96.3,51.2,23.1,54.2,423.3,0.3,0
Dwight Howard,,C,76,0,176.5,274.8,113.3,192.6,493.5,48.1,28.1,59.2,94.3,466.4,8.7,0
James Harden,PHI,SG PG,72,161.5,467.4,1062.2,455.4,524.6,510.5,680,90.3,40.1,279.8,1551.6,32.1,9.1
Clint Capela,ATL,C,73,0,370.1,604.8,94.3,177.5,833.5,80.2,50.2,94.3,53.2,834.5,36.8,0.3
Patrick Beverley,LAL,SG PG,65,85.3,198.6,473.4,71.2,98.3,259.8,260.8,69.2,52.2,79.2,553.7,2,0
Avery Bradley,,SG SF,29,30.1,60.2,145.4,9.1,10,41.1,35.1,15,0,20.1,159.5,0,0
Marcus Smart,BOS,SG PG,73,133.4,310.9,782.3,162.5,201.6,280.8,391.2,116.3,22.1,155.5,917.7,2.7,0
Jae Crowder,PHO,PF,61,114.3,191.6,477.4,66.2,84.3,290.9,106.3,77.2,25.1,49.1,563.7,2.3,0
Kelly Olynyk,UTA,C,66,81.2,259.8,559.7,121.4,146.4,363.1,203.6,64.2,38.1,112.3,722.2,5.4,0
LeBron James,LAL,SF PF C,67,180.5,724.2,1419.2,298.9,416.2,512.5,446.3,81.2,58.2,225.7,1927.8,28.4,8
Kevin Love,CLE,PF C,70,162.5,302.9,705.1,152.5,180.5,540.6,155.5,30.1,17.1,101.3,920.8,14.4,0
Kyrie Irving,BKN,SG PG,59,177.5,564.7,1165.5,236.7,256.8,256.8,329,76.2,34.1,141.4,1543.6,4.4,0.3
Tristan Thompson,,C,71,1,215.6,415.2,87.3,149.4,545.6,88.3,31.1,38.1,63.2,519.6,10.4,0
Joe Harris,BKN,SG SF,58,142.4,256.8,533.6,34.1,44.1,202.6,90.3,33.1,12,57.2,690.1,0,0
Thaddeus Young,TOR,SF PF C,58,24.1,160.5,315.9,28.1,48.1,200.6,117.4,56.2,18.1,62.2,373.1,3,0
Brook Lopez,MIL,C,59,77.2,254.8,544.6,96.3,112.3,263.8,45.1,36.1,79.2,55.2,683,2.3,0
Bojan Bogdanovic,DET,SF PF,73,182.5,431.3,964.9,242.7,275.8,300.9,128.4,40.1,10,130.4,1287.9,1,0
Mason Plumlee,CHA,C,75,0,221.7,356.1,94.3,177.5,580.7,229.7,59.2,55.2,108.3,537.6,8.4,0.7
Paul Millsap,,PF C,69,39.1,170.5,379.1,74.2,97.3,231.7,66.2,38.1,32.1,51.2,454.4,2.3,0
Al Horford,BOS,PF C,67,85.3,266.8,585.8,53.2,66.2,499.5,216.6,48.1,81.2,65.2,672,7.4,0
Jeff Teague,,SG PG,29,15,55.2,126.4,43.1,50.2,41.1,83.2,15,8,29.1,168.5,1.5,0
Dennis Schröder,LAL,,69,107.3,356.1,798.4,188.6,222.7,229.7,325,65.2,12,164.5,1008,2.3,0
Kent Bazemore,,SG SF,29,17.1,46.1,120.4,17.1,23.1,59.2,22.1,17.1,7,19.1,126.4,0.3,0
Mike Muscala,OKC,C,58,73.2,126.4,289.9,39.1,44.1,163.5,32.1,20.1,28.1,21.1,365.1,0,0
LaMarcus Aldridge,,C,67,49.1,327,646.9,114.3,133.4,336,102.3,27.1,64.2,70.2,817.4,5.7,0
Nicolas Batum,LAC,SF PF,68,106.3,185.6,437.3,45.1,55.2,312.9,121.4,66.2,40.1,49.1,522.6,0.3,0
Robin Lopez,CLE,C,79,10,158.5,282.8,45.1,72.2,158.5,45.1,7,28.1,49.1,372.1,2,0
Damian Lillard,POR,SG PG,64,223.7,534.6,1218.6,389.2,433.3,250.8,481.4,56.2,17.1,185.6,1682,14.4,0.3
CJ McCollum,NO,SG PG,72,193.6,604.8,1325,141.4,188.6,310.9,362.1,76.2,26.1,141.4,1544.6,3,0
Wesley Matthews,MIL,SG SF PF,79,75.2,112.3,294.9,37.1,45.1,115.3,56.2,34.1,8,24.1,337,0,0
Jeff Green,DEN,PF C,76,67.2,260.8,529.6,129.4,160.5,232.7,94.3,29.1,24.1,64.2,718.1,0.3,0
Mike Conley,UTA,PG,69,155.5,321,747.2,141.4,170.5,217.7,368.1,86.3,17.1,120.4,938.8,2.7,0
JaMychal Green,GS,PF C,72,51.2,156.5,341,52.2,63.2,334,67.2,42.1,27.1,64.2,416.2,3,0
Kawhi Leonard,LAC,SF PF,65,126.4,557.7,1136.4,344,387.2,423.3,311.9,98.3,30.1,143.4,1585.7,11,0.5
Danny Green,MEM,SF PF,17,27.1,33.1,81.2,6,7,42.1,17.1,16,9.1,12,99.3,0.3,0
Aron Baynes,,C,79,41.1,143.4,310.9,38.1,52.2,269.8,55.2,15,31.1,42.1,366.1,2.5,0
Cory Joseph,DET,SG PG,64,39.1,130.4,293.9,54.2,63.2,120.4,146.4,32.1,11,61.2,354.1,0.7,0
Patty Mills,BKN,SG PG,73,164.5,225.7,540.6,63.2,72.2,146.4,136.4,39.1,10,59.2,679,0,0
Kyle Anderson,MIN,SF PF,73,44.1,211.6,457.4,79.2,112.3,351,187.6,74.2,46.1,72.2,546.6,1.7,0
Blake Griffin,BOS,PF C,55,45.1,115.3,287.9,70.2,92.3,203.6,86.3,23.1,15,35.1,346,1.7,0
DeAndre Jordan,DEN,C,64,0,108.3,156.5,34.1,57.2,282.8,42.1,12,33.1,41.1,250.8,6.4,0
Chris Paul,PHO,PG,69,77.2,379.1,767.3,180.5,201.6,293.9,658,113.3,19.1,151.5,1016,23.1,1
Austin Rivers,MIN,SG SF,73,76.2,131.4,311.9,36.1,50.2,138.4,103.3,44.1,9.1,48.1,375.1,0,0
Tobias Harris,PHI,SF PF,75,105.3,468.4,958.9,165.5,194.6,487.5,242.7,48.1,44.1,115.3,1207.6,10.4,0.3
Nikola Vucevic,CHI,C,75,112.3,568.7,1195.6,118.4,148.4,787.4,235.7,69.2,67.2,134.4,1368.1,44.5,0.7
Evan Fournier,NY,SG SF,75,191.6,327,732.2,119.4,153.5,195.6,157.5,66.2,19.1,99.3,964.9,0,0
Elfrid Payton,,SG PG,79,31.1,225.7,539.6,55.2,100.3,215.6,329,54.2,15,106.3,537.6,2,0.3
Aaron Gordon,DEN,SF PF,75,89.3,407.2,860.6,171.5,248.7,439.3,202.6,46.1,43.1,130.4,1075.2,9.7,0.7
Dewayne Dedmon,MIA,C,79,16,133.4,238.7,54.2,68.2,298.9,32.1,23.1,33.1,53.2,337,2.3,0
Maurice Harkless,,SF PF,58,33.1,95.3,207.6,33.1,46.1,140.4,39.1,39.1,28.1,34.1,256.8,0.3,0
Victor Oladipo,MIA,SG PG,55,95.3,248.7,619.9,119.4,152.5,178.5,180.5,43.1,10,111.3,712.1,0,0
Jordan Clarkson,UTA,SG PG,76,181.5,436.3,1008,137.4,161.5,254.8,182.5,61.2,16,111.3,1191.6,0.3,0
Julius Randle,NY,PF C,75,130.4,539.6,1219.6,315.9,411.2,721.2,367.1,58.2,35.1,236.7,1525.6,34.1,2.3
Wayne Ellington,,SG SF PG,79,143.4,207.6,516.5,31.1,37.1,154.5,105.3,50.2,9.1,54.2,589.8,0,0
Nerlens Noel,DET,C,52,1,85.3,139.4,41.1,57.2,336,44.1,48.1,68.2,48.1,212.6,1.7,0
JaKarr Sampson,,SF PF,29,0,42.1,77.2,13,18.1,54.2,7,7,7,8,97.3,0,0
Joel Embiid,PHI,C,70,88.3,667,1344,647.9,783.3,796.4,262.8,74.2,98.3,216.6,2070.2,37.8,0.7
Jerami Grant,POR,PF,68,116.3,381.1,857.6,245.7,301.9,269.8,144.4,59.2,65.2,114.3,1124.4,1.3,0
Solomon Hill,,SF PF,29,16,28.1,93.3,7,8,50.2,22.1,10,0,11,79.2,0,0
Paul George,LAC,SF PF,62,185.6,498.5,1127.4,241.7,278.8,405.2,311.9,101.3,28.1,209.6,1424.3,7,0
George Hill,MIL,SG PG,62,52.2,130.4,273.8,59.2,69.2,174.5,131.4,45.1,7,47.1,372.1,0,0
Kemba Walker,,PG,72,180.5,464.4,1116.3,212.6,244.7,280.8,310.9,67.2,25.1,135.4,1322,1,0.3
Cody Zeller,,PF C,79,7,158.5,287.9,91.3,124.4,294.9,65.2,27.1,22.1,45.1,415.2,6,0
Bismack Biyombo,PHO,C,79,0,69.2,120.4,32.1,59.2,133.4,28.1,8,26.1,22.1,170.5,5.7,0
Udonis Haslem,MIA,PF,29,0,20.1,44.1,4,4,45.1,7,0,0,7,44.1,0,0
Carmelo Anthony,,SF PF C,78,94.3,279.8,649.9,114.3,133.4,268.8,103.3,49.1,25.1,83.2,768.3,2,0
Tim Hardaway Jr.,DAL,SG SF,65,166.5,338,795.4,125.4,156.5,221.7,131.4,51.2,8,57.2,967.9,0,0
Andrew Wiggins,GS,SF PF,76,165.5,484.4,1045.1,180.5,261.8,389.2,174.5,77.2,56.2,120.4,1314.9,2.7,0.3
Ricky Rubio,CLE,SG PG,37,45.1,115.3,296.9,77.2,88.3,103.3,200.6,44.1,5,71.2,353.1,10.4,0.7
Gorgui Dieng,SA,C,56,46.1,117.4,242.7,58.2,73.2,281.8,67.2,33.1,31.1,45.1,339,3,0
Zach LaVine,CHI,SG SF PG,72,198.6,631.9,1323,314.9,376.1,328,321,48.1,25.1,188.6,1777.3,1.7,0
Andre Drummond,CHI,C,76,1,262.8,493.5,105.3,184.6,656,123.4,76.2,65.2,131.4,631.9,31.1,0
Kentavious Caldwell-Pope,DEN,SG SF,77,149.4,331,745.2,126.4,149.4,235.7,143.4,77.2,22.1,87.3,937.8,1,0
D.J. Augustin,,SG PG,79,77.2,181.5,447.3,109.3,121.4,98.3,233.7,32.1,0,79.2,549.6,0,0
Spencer Dinwiddie,DAL,SG SF,72,134.4,372.1,894.7,274.8,353.1,281.8,400.2,52.2,15,137.4,1153.4,8,0.5
Danilo Gallinari,BOS,PF,58,58.2,127.4,292.9,86.3,95.3,214.6,51.2,14,6,25.1,399.2,2.3,0
Jusuf Nurkic,POR,C,67,19.1,383.1,731.2,188.6,286.9,708.1,197.6,75.2,51.2,168.5,973.9,21.6,0
JaVale McGee,DAL,C,75,2,291.9,492.5,90.3,135.4,508.5,49.1,27.1,86.3,101.3,676,4.4,0
Gary Harris,ORL,SG SF,67,97.3,208.6,499.5,83.2,99.3,137.4,101.3,55.2,12,57.2,597.8,0,0
Gordon Hayward,CHA,SG SF PF,63,116.3,384.1,805.4,168.5,198.6,301.9,235.7,59.2,25.1,110.3,1053.2,3.7,0
Derrick Favors,,C,50,7,124.4,210.6,31.1,48.1,237.7,35.1,23.1,26.1,22.1,286.9,6.7,0
Enes Freedom,,C,67,2,188.6,332,76.2,96.3,367.1,50.2,20.1,29.1,55.2,455.4,15,0
Trey Burke,OKC,SG PG,79,41.1,121.4,286.9,33.1,39.1,55.2,78.2,30.1,4,35.1,316.9,0,0
Alec Burks,DET,SG SF PG,75,116.3,233.7,570.7,156.5,181.5,309.9,171.5,56.2,18.1,72.2,740.2,2,0
Rodney Hood,,SF PF,79,46.1,149.4,362.1,37.1,44.1,105.3,65.2,32.1,8,32.1,382.1,0,0
Rudy Gobert,MIN,C,73,0,401.2,578.7,278.8,429.3,955.9,83.2,51.2,152.5,127.4,1081.2,50.5,0
Joe Ingles,MIL,SG SF PF,43,73.2,114.3,256.8,27.1,34.1,125.4,149.4,22.1,4,46.1,329,1.7,0
Marcus Morris Sr.,LAC,PF C,66,115.3,289.9,646.9,115.3,137.4,274.8,95.3,35.1,21.1,80.2,810.4,1.7,0
Markieff Morris,BKN,PF C,79,68.2,163.5,371.1,39.1,49.1,199.6,70.2,21.1,16,48.1,434.3,1,0
Goran Dragic,CHI,SG PG,59,69.2,197.6,474.4,98.3,121.4,140.4,215.6,38.1,8,96.3,562.7,1.3,0
Eric Bledsoe,,SG PG,78,119.4,332,757.3,159.5,213.6,251.8,284.9,72.2,21.1,128.4,942.8,2.7,0
Alex Len,SAC,C,79,9.1,146.4,257.8,62.2,95.3,223.7,47.1,19.1,41.1,47.1,364.1,4,0
Anthony Tolliver,,SF PF,29,17.1,22.1,74.2,17.1,21.1,50.2,16,7,7,10,78.2,0.5,0
P.J. Tucker,PHI,PF,74,78.2,174.5,411.2,43.1,55.2,373.1,136.4,59.2,21.1,63.2,470.4,3.7,0
T.J. Warren,BKN,SF PF,61,57.2,328,612.8,104.3,126.4,186.6,66.2,46.1,19.1,51.2,817.4,2,0
Rudy Gay,UTA,PF C,66,72.2,192.6,451.4,74.2,90.3,279.8,66.2,30.1,26.1,58.2,531.6,1.7,0
DeMarcus Cousins,,C,29,14,55.2,124.4,30.1,39.1,91.3,30.1,13,11,25.1,154.5,4.5,0
Ben McLemore,,SG PG,79,113.3,144.4,357.1,42.1,53.2,106.3,35.1,22.1,8,31.1,444.3,0.3,0
Serge Ibaka,MIL,C,58,31.1,151.5,298.9,35.1,47.1,251.8,46.1,12,32.1,43.1,369.1,9.4,0
Steven Adams,MEM,C,77,3,233.7,400.2,97.3,185.6,731.2,234.7,70.2,67.2,109.3,567.7,16.4,0.3
Russell Westbrook,LAL,PG,77,62.2,456.4,1010,222.7,320,465.4,445.3,63.2,19.1,239.7,1197.6,36.4,18.7
Reggie Jackson,LAC,SG PG,75,139.4,387.2,926.8,110.3,132.4,244.7,294.9,49.1,13,136.4,1024.1,2,0
Jeremy Lamb,,SG SF,69,70.2,221.7,523.6,122.4,138.4,264.8,99.3,59.2,33.1,44.1,635.9,0.7,0
Kevin Durant,BKN,SF PF,68,145.4,688.1,1303.9,441.3,491.5,479.4,404.2,58.2,65.2,227.7,1962.9,15,2
Will Barton,WAS,SG SF,73,138.4,361.1,824.5,114.3,144.4,326,257.8,54.2,28.1,120.4,974.9,2.7,0
Reggie Bullock,DAL,SG SF PF,73,168.5,238.7,574.7,49.1,58.2,245.7,95.3,48.1,13,56.2,695.1,0,0
Ish Smith,DEN,PG,65,26.1,163.5,374.1,23.1,36.1,130.4,214.6,41.1,17.1,64.2,376.1,0.7,0
Robert Covington,LAC,PF,73,115.3,186.6,450.3,53.2,65.2,361.1,87.3,90.3,78.2,70.2,541.6,4.7,0
Hassan Whiteside,,C,69,0,208.6,341,82.2,135.4,518.6,41.1,20.1,90.3,72.2,499.5,23.1,0
Langston Galloway,,SG PG,29,36.1,56.2,126.4,18.1,20.1,37.1,22.1,8,0,7,166.5,0,0
Tyler Johnson,,SG PG,29,26.1,52.2,133.4,19.1,21.1,45.1,37.1,8,7,15,149.4,0,0
Seth Curry,BKN,SG SF,71,153.5,330,683,85.3,98.3,183.5,203.6,48.1,12,98.3,898.7,0.3,0
James Nunnally,,SF PF,29,7,10,23.1,6,7,7,7,0,0,0,33.1,2.3,0.1
Richaun Holmes,SAC,C,66,2,250.8,387.2,96.3,121.4,426.3,65.2,27.1,57.2,75.2,599.8,14,0
Jahlil Okafor,,PF C,29,0,53.2,85.3,18.1,25.1,72.2,15,6,8,15,124.4,1,0
Kelly Oubre Jr.,CHA,SF PF,75,172.5,382.1,861.6,161.5,224.7,315.9,84.3,75.2,33.1,70.2,1098.3,5.4,0
Frank Kaminsky,ATL,C,47,23.1,115.3,250.8,41.1,63.2,169.5,56.2,17.1,15,24.1,294.9,1.5,0
Josh Richardson,SA,SG PG,68,93.3,229.7,531.6,94.3,107.3,181.5,129.4,54.2,24.1,66.2,646.9,0,0
Justise Winslow,POR,SG SF PF,63,22.1,160.5,412.2,54.2,87.3,282.8,115.3,45.1,33.1,74.2,397.2,1.3,0
Willy Hernangomez,NO,C,64,4,181.5,337,93.3,135.4,342,63.2,22.1,20.1,48.1,460.4,7.4,0
Kristaps Porzingis,WAS,C,62,100.3,466.4,1027.1,244.7,289.9,524.6,137.4,44.1,102.3,106.3,1277.8,18.7,0
Rondae Hollis-Jefferson,,SF PF,29,0,43.1,89.3,37.1,56.2,80.2,23.1,9.1,8,15,123.4,1,0
Terry Rozier,CHA,SG PG,75,225.7,526.6,1199.6,181.5,212.6,313.9,324,92.3,25.1,112.3,1460.4,3.4,0.3
Norman Powell,LAC,SG SF,66,138.4,357.1,747.2,197.6,233.7,189.6,119.4,57.2,23.1,91.3,1050.1,0,0
Axel Toupane,,SF,29,0,10,23.1,4,4,15,7,0,8,0,24.1,2.3,0.1
Delon Wright,WAS,SG PG,76,46.1,157.5,343,68.2,83.2,227.7,199.6,89.3,18.1,55.2,429.3,1.3,0
Cristiano Felicio,,PF C,29,0,19.1,33.1,17.1,25.1,61.2,14,5,0,7,55.2,0,0
Bobby Portis,MIL,PF C,75,124.4,404.2,835.5,88.3,117.4,632.9,88.3,55.2,44.1,86.3,1021.1,13.7,0
Cedi Osman,CLE,SG SF PF,64,93.3,182.5,441.3,58.2,80.2,133.4,109.3,39.1,7,55.2,516.5,1.3,0
Myles Turner,IND,C,65,101.3,302.9,629.9,143.4,186.6,461.4,67.2,44.1,177.5,120.4,850.5,8.4,0
Stanley Johnson,,SF PF C,29,12,26.1,64.2,13,17.1,44.1,24.1,12,8,14,77.2,0.7,0
Nemanja Bjelica,,C,79,99.3,197.6,422.3,71.2,92.3,298.9,136.4,38.1,33.1,69.2,565.7,4.4,0
Tyus Jones,MEM,SG PG,75,74.2,229.7,513.5,52.2,63.2,166.5,304.9,63.2,4,46.1,585.8,1.3,0
Karl-Anthony Towns,MIN,PF C,74,158.5,621.9,1225.7,366.1,443.3,702.1,266.8,67.2,82.2,226.7,1768.3,32.4,0.3
Trey Lyles,SAC,PF,79,52.2,170.5,368.1,72.2,97.3,261.8,57.2,23.1,17.1,40.1,465.4,2,0
Raul Neto,CLE,SG PG,60,33.1,142.4,308.9,55.2,65.2,172.5,141.4,43.1,3,52.2,373.1,0,0
Cameron Payne,PHO,SG PG,68,79.2,254.8,570.7,72.2,83.2,190.6,295.9,45.1,18.1,103.3,661,2,0
Pat Connaughton,MIL,SG SF,72,137.4,215.6,480.4,45.1,57.2,283.8,87.3,55.2,17.1,37.1,613.8,0,0
Nikola Jokic,DEN,C,76,100.3,770.3,1378.1,359.1,431.3,938.8,610.8,104.3,60.2,271.8,2000,56.5,16
Montrezl Harrell,PHI,C,75,15,327,531.6,175.5,251.8,396.2,102.3,31.1,45.1,68.2,844.5,9.1,0
Boban Marjanovic,HOU,C,29,0,40.1,71.2,17.1,22.1,67.2,8,0,6,15,97.3,3,0
Kevon Looney,GS,C,79,0,177.5,358.1,56.2,84.3,556.7,143.4,46.1,45.1,66.2,411.2,1.7,0
Larry Nance Jr.,NO,PF C,65,41.1,188.6,371.1,47.1,71.2,364.1,125.4,64.2,25.1,58.2,465.4,5.7,0
D'Angelo Russell,MIN,PG,70,187.6,430.3,1018,192.6,240.7,235.7,487.5,71.2,24.1,184.6,1240.7,7,0
Devin Booker,PHO,SG SF,73,186.6,669,1395.2,400.2,451.4,358.1,353.1,78.2,27.1,187.6,1924.8,5.7,0
Willie Cauley-Stein,HOU,C,69,1,154.5,277.8,36.1,61.2,281.8,55.2,29.1,38.1,35.1,346,1.3,0
Brad Wanamaker,,PG,29,7,35.1,88.3,30.1,32.1,32.1,46.1,14,4,17.1,107.3,0,0
Thanasis Antetokounmpo,MIL,SF PF C,29,0,11,21.1,5,8,17.1,5,4,0,5,27.1,0.3,0
T.J. McConnell,IND,PG,63,20.1,196.6,379.1,33.1,41.1,176.5,303.9,71.2,17.1,91.3,446.3,2.7,0.3
Christian Wood,DAL,PF C,72,124.4,426.3,808.4,213.6,321,654,136.4,53.2,68.2,119.4,1190.6,21.4,0
Dario Saric,PHO,PF C,68,55.2,186.6,404.2,89.3,105.3,200.6,79.2,33.1,11,62.2,517.5,4.5,0
Rodney McGruder,DET,SG SF,29,15,30.1,66.2,7,9.1,37.1,15,7,0,7,82.2,0,0
Khem Birch,TOR,C,66,4,103.3,207.6,66.2,94.3,249.7,55.2,31.1,29.1,31.1,276.8,2,0
Ben Simmons,BKN,SF PG PF,69,8,362.1,636.9,189.6,305.9,510.5,508.5,109.3,40.1,202.6,921.8,22.1,5
Jamal Murray,DEN,SG PG,70,163.5,488.5,1046.1,185.6,211.6,273.8,321,76.2,20.1,138.4,1326,2,0
Davis Bertans,DAL,SF PF C,53,93.3,114.3,285.9,50.2,56.2,116.3,34.1,18.1,13,20.1,372.1,0.3,0
Kris Dunn,,SG PG,29,11,65.2,148.4,22.1,26.1,81.2,91.3,31.1,8,31.1,163.5,0,0
Brandon Ingram,NO,SG SF PF,68,105.3,559.7,1208.6,318,373.1,368.1,342,49.1,31.1,169.5,1542.6,6.7,0
Jaylen Brown,BOS,SG SF,73,182.5,634.9,1324,249.7,334,455.4,248.7,80.2,23.1,187.6,1702.1,9.7,0.7
Buddy Hield,IND,SG SF,77,257.8,438.3,1059.2,101.3,118.4,343,250.8,67.2,25.1,141.4,1235.7,1.7,0
Marquese Chriss,OKC,C,29,0,44.1,87.3,19.1,26.1,87.3,22.1,8,17.1,17.1,107.3,4.5,0
Malik Beasley,UTA,SG SF,74,218.7,366.1,874.6,80.2,97.3,243.7,122.4,44.1,14,61.2,1031.1,0.3,0
Dejounte Murray,ATL,SG PG,73,96.3,563.7,1228.7,169.5,212.6,493.5,503.5,135.4,21.1,181.5,1393.2,19.4,5.7
Taurean Prince,MIN,SF PF,73,98.3,192.6,469.4,71.2,87.3,206.6,83.2,50.2,25.1,64.2,554.7,2.7,0
Domantas Sabonis,SAC,PF C,71,44.1,528.6,961.9,267.8,366.1,846.5,392.2,69.2,34.1,220.7,1369.1,48.1,6
Jakob Poeltl,SA,C,71,1,418.3,675,99.3,202.6,656,204.6,52.2,121.4,111.3,936.8,15.7,0
Damian Jones,LAL,C,68,10,194.6,289.9,109.3,149.4,283.8,71.2,32.1,55.2,63.2,508.5,1,0
DeAndre' Bembry,,SF PF,29,7,52.2,102.3,15,23.1,69.2,40.1,17.1,7,23.1,126.4,0.7,0
Timothe Luwawu-Cabarrot,,SG SF,29,15,31.1,78.2,13,15,31.1,15,8,0,8,90.3,0,0
Ivica Zubac,LAC,C,77,0,307.9,488.5,162.5,215.6,643.9,113.3,35.1,80.2,111.3,778.3,16,0
Juancho Hernangomez,TOR,PF,29,16,33.1,79.2,15,25.1,63.2,10,7,0,8,97.3,1.3,0
Malcolm Brogdon,BOS,SG PG,61,95.3,360.1,806.4,172.5,197.6,278.8,326,43.1,16,122.4,988,7,0.3
Jake Layman,,SF PF,29,2,9.1,20.1,3,4,9.1,2,2,3,2,23.1,0,0
Caris LeVert,CLE,SG SF,69,91.3,403.2,923.8,167.5,219.7,239.7,258.8,62.2,25.1,126.4,1065.2,3,0.3
Georges Niang,PHI,PF,76,114.3,182.5,417.2,29.1,33.1,183.5,74.2,25.1,9.1,52.2,508.5,0.3,0
Pascal Siakam,TOR,SF PF C,73,91.3,607.8,1300.9,305.9,386.2,593.8,356.1,85.3,46.1,184.6,1612.8,18.4,1
Abdel Nader,,SF,79,38.1,94.3,217.7,46.1,63.2,101.3,30.1,16,15,31.1,272.8,0,0
Furkan Korkmaz,PHI,SG SF,63,73.2,144.4,356.1,51.2,65.2,136.4,80.2,28.1,9.1,38.1,413.2,0.3,0
Gary Payton II,POR,SG PG,71,36.1,219.7,426.3,26.1,47.1,292.9,74.2,95.3,27.1,46.1,501.5,1,0
Yogi Ferrell,,SG PG,29,11,25.1,59.2,13,14,17.1,23.1,6,0,6,74.2,0,0
